kepid,probability,tier
7812893,0.10906497,Unlikely
11021266,0.108519726,Unlikely
9229807,0.10821015,Unlikely
8355178,0.10819991,Unlikely
12554634,0.10782443,Unlikely
10120548,0.10742079,Unlikely
3112129,0.10737837,Unlikely
9674320,0.107028,Unlikely
11457664,0.10638705,Unlikely
6756369,0.10543509,Unlikely
6767227,0.1046699,Unlikely
9116510,0.10449763,Unlikely
9008220,0.10435033,Unlikely
10844823,0.104037166,Unlikely
9084569,0.10370653,Unlikely
10007916,0.1022417,Unlikely
5027859,0.10224145,Unlikely
6939913,0.1020355,Unlikely
6675757,0.10120527,Unlikely
7811211,0.10107545,Unlikely
6038152,0.100955,Unlikely
9157523,0.10059252,Unlikely
11456256,0.100298956,Unlikely
4996057,0.10028562,Unlikely
9596820,0.10024066,Unlikely
9659022,0.10023698,Unlikely
9969287,0.09990462,Unlikely
3425363,0.09845662,Unlikely
11393633,0.09839043,Unlikely
7515336,0.09700148,Unlikely
10339000,0.096652724,Unlikely
8626325,0.09647447,Unlikely
7199060,0.09588958,Unlikely
10452252,0.09580229,Unlikely
10535708,0.09555336,Unlikely
3854496,0.09530963,Unlikely
3548645,0.095209464,Unlikely
7762153,0.09365092,Unlikely
3758499,0.09357666,Unlikely
9521317,0.09285168,Unlikely
5981058,0.09250544,Unlikely
11923213,0.092043795,Unlikely
10747162,0.09197602,Unlikely
9654875,0.09192783,Unlikely
9541295,0.09063848,Unlikely
9935642,0.090495445,Unlikely
8107150,0.08947408,Unlikely
9579606,0.08774768,Unlikely
4164511,0.087746054,Unlikely
7974634,0.0875949,Unlikely
9845909,0.08757706,Unlikely
10407086,0.08750495,Unlikely
11187972,0.08731116,Unlikely
11411639,0.08715345,Unlikely
3529290,0.08655155,Unlikely
9838582,0.0865008,Unlikely
10253977,0.08636181,Unlikely
9458266,0.08596487,Unlikely
3229028,0.0857098,Unlikely
6664842,0.085385256,Unlikely
1025986,0.08536492,Unlikely
8525101,0.084631845,Unlikely
6311891,0.08455651,Unlikely
6131130,0.08453293,Unlikely
10745365,0.084417336,Unlikely
10665228,0.08368748,Unlikely
8391983,0.08345275,Unlikely
7583650,0.08301426,Unlikely
3663494,0.08288281,Unlikely
4150972,0.082683474,Unlikely
8145958,0.08265538,Unlikely
11616434,0.08213991,Unlikely
11520114,0.08211182,Unlikely
9457948,0.08188782,Unlikely
7888863,0.0817195,Unlikely
6690171,0.0817004,Unlikely
7367164,0.08136047,Unlikely
5954894,0.08117781,Unlikely
9655711,0.08088245,Unlikely
6043538,0.080756515,Unlikely
8355131,0.08067568,Unlikely
6366559,0.08059493,Unlikely
9605552,0.080242336,Unlikely
10070479,0.079642795,Unlikely
6043490,0.07953844,Unlikely
9834731,0.079131484,Unlikely
8016692,0.07909075,Unlikely
11520465,0.07907764,Unlikely
9011877,0.07840533,Unlikely
8507586,0.078312956,Unlikely
11080702,0.0782889,Unlikely
9224514,0.07800786,Unlikely
11565544,0.077626705,Unlikely
3248501,0.07745249,Unlikely
11860294,0.07707069,Unlikely
10003058,0.07703324,Unlikely
9773980,0.07653139,Unlikely
5257082,0.07649043,Unlikely
7730747,0.076479964,Unlikely
9073549,0.07601315,Unlikely
8329346,0.07564702,Unlikely
7662502,0.07441346,Unlikely
6721603,0.07411159,Unlikely
11970050,0.07385512,Unlikely
5008501,0.07315418,Unlikely
7022573,0.07304078,Unlikely
5897826,0.0730031,Unlikely
9019191,0.072266914,Unlikely
12109267,0.0721404,Unlikely
2859893,0.07203256,Unlikely
6387557,0.07198064,Unlikely
8971044,0.071884535,Unlikely
11462969,0.07181046,Unlikely
5860347,0.071120895,Unlikely
5650930,0.07108458,Unlikely
3852872,0.071077354,Unlikely
5697395,0.07105645,Unlikely
8248103,0.070683606,Unlikely
9457728,0.07036095,Unlikely
9097470,0.07008193,Unlikely
8702537,0.069785364,Unlikely
6859546,0.0696435,Unlikely
8044083,0.069148496,Unlikely
8158429,0.06909003,Unlikely
11959893,0.068811774,Unlikely
5731623,0.068408534,Unlikely
10186761,0.06791232,Unlikely
3547178,0.067805916,Unlikely
5091479,0.06745162,Unlikely
10858504,0.067093335,Unlikely
6665064,0.06655343,Unlikely
10546063,0.066511124,Unlikely
6277410,0.06545945,Unlikely
7287677,0.06522519,Unlikely
9839030,0.06509937,Unlikely
4915582,0.06501444,Unlikely
3762750,0.06460444,Unlikely
3758922,0.06457396,Unlikely
6106046,0.064379975,Unlikely
7204233,0.064298205,Unlikely
10065053,0.06427087,Unlikely
10396708,0.06398633,Unlikely
4761427,0.063482106,Unlikely
9087853,0.06345887,Unlikely
3756801,0.0631963,Unlikely
4940203,0.06286962,Unlikely
8016650,0.06263968,Unlikely
6424561,0.062222835,Unlikely
11722217,0.06221421,Unlikely
6934045,0.0621105,Unlikely
8165617,0.06197056,Unlikely
12349560,0.061909664,Unlikely
10158418,0.06155411,Unlikely
7429287,0.06142662,Unlikely
5110453,0.06134341,Unlikely
7300182,0.06127764,Unlikely
11904734,0.061181914,Unlikely
11805075,0.060218446,Unlikely
11032748,0.060171388,Unlikely
3545626,0.059987158,Unlikely
3324069,0.059480228,Unlikely
8915379,0.05930113,Unlikely
7816935,0.058945455,Unlikely
9640123,0.058862694,Unlikely
4252671,0.058783706,Unlikely
10967168,0.05872408,Unlikely
9974142,0.05866374,Unlikely
11444974,0.058389317,Unlikely
7213311,0.058385428,Unlikely
11443757,0.0583282,Unlikely
8525286,0.058249965,Unlikely
7954278,0.057774972,Unlikely
7440715,0.05758677,Unlikely
6423922,0.0575224,Unlikely
6358937,0.057224642,Unlikely
4742420,0.056247827,Unlikely
10450504,0.05611031,Unlikely
12121701,0.055903934,Unlikely
7625138,0.05562653,Unlikely
12418418,0.055559848,Unlikely
11446961,0.055488046,Unlikely
8554498,0.05546072,Unlikely
6115356,0.055112433,Unlikely
11284772,0.055071104,Unlikely
6516185,0.05500995,Unlikely
11615521,0.05462754,Unlikely
3955444,0.054198485,Unlikely
9932197,0.054033414,Unlikely
6265961,0.05389007,Unlikely
7835312,0.053713296,Unlikely
2696205,0.053679533,Unlikely
8527297,0.053563636,Unlikely
6309763,0.053539153,Unlikely
9479306,0.053473856,Unlikely
9536108,0.053343486,Unlikely
11183752,0.05324594,Unlikely
7868967,0.05293293,Unlikely
4384909,0.05211641,Unlikely
5443837,0.051954266,Unlikely
12105086,0.05190724,Unlikely
10388451,0.051799953,Unlikely
8323764,0.051739383,Unlikely
11702948,0.05127548,Unlikely
11904704,0.05078891,Unlikely
3232249,0.05071006,Unlikely
8360041,0.05068243,Unlikely
8807057,0.050253995,Unlikely
9159288,0.05018757,Unlikely
12020376,0.050142944,Unlikely
3098605,0.049982507,Unlikely
6425597,0.049536306,Unlikely
1865864,0.04926748,Unlikely
5955197,0.049050502,Unlikely
7746958,0.049006693,Unlikely
7289338,0.04841178,Unlikely
8279146,0.048268646,Unlikely
6359881,0.048103396,Unlikely
11341266,0.047881212,Unlikely
9592621,0.047449324,Unlikely
5802205,0.047421154,Unlikely
7416016,0.04736281,Unlikely
9472341,0.04728159,Unlikely
12554212,0.04703868,Unlikely
8608544,0.046120316,Unlikely
3646449,0.045969725,Unlikely
6346809,0.04535798,Unlikely
6114140,0.045238234,Unlikely
11153476,0.04518674,Unlikely
6628926,0.04516977,Unlikely
5033823,0.045148388,Unlikely
6186182,0.04495255,Unlikely
8444868,0.044876967,Unlikely
11559304,0.044808853,Unlikely
9210738,0.044576388,Unlikely
10160922,0.044367056,Unlikely
5308296,0.04435377,Unlikely
9909965,0.044235215,Unlikely
9811915,0.044139605,Unlikely
8693536,0.043780394,Unlikely
8397947,0.043646883,Unlikely
11671646,0.043596454,Unlikely
6584278,0.043510545,Unlikely
7051984,0.04328062,Unlikely
9938836,0.043203346,Unlikely
11350634,0.043170244,Unlikely
11559493,0.043061387,Unlikely
9417931,0.042653225,Unlikely
7217088,0.042351473,Unlikely
7834712,0.0419049,Unlikely
11598894,0.041765265,Unlikely
11139682,0.0414381,Unlikely
5702770,0.04119497,Unlikely
1429589,0.040926766,Unlikely
12519942,0.04090128,Unlikely
11910670,0.040799785,Unlikely
8803757,0.040512517,Unlikely
2834805,0.040448003,Unlikely
11197853,0.040441275,Unlikely
9109857,0.040166795,Unlikely
8278073,0.04016617,Unlikely
9278216,0.039708093,Unlikely
6717252,0.039656933,Unlikely
8009811,0.03954248,Unlikely
9469494,0.039493613,Unlikely
8332521,0.03937683,Unlikely
8637903,0.03935849,Unlikely
5166811,0.038849704,Unlikely
10656842,0.038847703,Unlikely
4274071,0.03834885,Unlikely
11342550,0.038235504,Unlikely
6863158,0.03813011,Unlikely
10089123,0.03812752,Unlikely
7906892,0.037928723,Unlikely
11672354,0.037916094,Unlikely
2283362,0.03790152,Unlikely
11068630,0.037709203,Unlikely
5878506,0.037546873,Unlikely
9941136,0.036957342,Unlikely
5087223,0.036803603,Unlikely
8223445,0.03665201,Unlikely
11598638,0.036487497,Unlikely
9363944,0.036381587,Unlikely
9942658,0.03613839,Unlikely
8263187,0.03610059,Unlikely
9723746,0.035936978,Unlikely
8432249,0.03563718,Unlikely
6278670,0.035612673,Unlikely
10470779,0.035494655,Unlikely
6763884,0.03498429,Unlikely
9289704,0.034935273,Unlikely
8091197,0.034801245,Unlikely
7447895,0.034795165,Unlikely
9221627,0.034626767,Unlikely
8890417,0.03439314,Unlikely
2161949,0.03387226,Unlikely
9468848,0.03361058,Unlikely
4813750,0.03341418,Unlikely
4072271,0.033311464,Unlikely
10002049,0.033212215,Unlikely
5894182,0.03319234,Unlikely
11338056,0.033014074,Unlikely
8320630,0.032960486,Unlikely
11401253,0.032840706,Unlikely
11904835,0.03283589,Unlikely
6367663,0.03270163,Unlikely
6922203,0.03269047,Unlikely
5193439,0.032684833,Unlikely
6867588,0.03259642,Unlikely
8841297,0.032529604,Unlikely
10403228,0.032240726,Unlikely
5471158,0.03204877,Unlikely
8364232,0.03193931,Unlikely
7132462,0.031677578,Unlikely
10518424,0.031495024,Unlikely
5898983,0.031320922,Unlikely
10536241,0.031257365,Unlikely
10747501,0.031048318,Unlikely
10937749,0.031038368,Unlikely
10935993,0.031010844,Unlikely
11807906,0.030912701,Unlikely
8196226,0.030871302,Unlikely
10525077,0.030765302,Unlikely
10749128,0.030645544,Unlikely
7206422,0.030645303,Unlikely
5283728,0.030521143,Unlikely
2572029,0.030483536,Unlikely
7692093,0.0304577,Unlikely
3356156,0.029872285,Unlikely
9475697,0.029826503,Unlikely
5617259,0.029812114,Unlikely
9846348,0.029389385,Unlikely
9466486,0.029346766,Unlikely
8227086,0.028920643,Unlikely
2860656,0.028854268,Unlikely
8394475,0.028619077,Unlikely
4147444,0.02844297,Unlikely
12304728,0.02838812,Unlikely
3972432,0.02838739,Unlikely
8489260,0.028372742,Unlikely
4840672,0.028262798,Unlikely
5439000,0.028234556,Unlikely
2558163,0.028151944,Unlikely
11446424,0.02812323,Unlikely
10053138,0.02783179,Unlikely
11338091,0.027661387,Unlikely
8352009,0.027508436,Unlikely
3548622,0.027404727,Unlikely
8040457,0.027344156,Unlikely
11854636,0.027055228,Unlikely
7625143,0.027036833,Unlikely
11290515,0.026642816,Unlikely
5456979,0.026421998,Unlikely
3346543,0.026295744,Unlikely
5716763,0.026229823,Unlikely
11824222,0.026047038,Unlikely
9084778,0.025953084,Unlikely
10972902,0.025915675,Unlikely
10663738,0.025873,Unlikely
6853172,0.02579347,Unlikely
9959492,0.025739888,Unlikely
9837013,0.025725512,Unlikely
12067960,0.02547777,Unlikely
5769943,0.025295759,Unlikely
8439949,0.025143934,Unlikely
11286311,0.024951799,Unlikely
3934657,0.024938608,Unlikely
10019854,0.024906522,Unlikely
6525946,0.024858443,Unlikely
11288492,0.024784194,Unlikely
6070337,0.024741407,Unlikely
9149789,0.024720078,Unlikely
3129238,0.024541318,Unlikely
10026544,0.024531826,Unlikely
9702945,0.024401853,Unlikely
11246161,0.02428819,Unlikely
6867219,0.024158685,Unlikely
6034379,0.024153188,Unlikely
4670361,0.024108844,Unlikely
7458743,0.024003858,Unlikely
11072016,0.023951387,Unlikely
8359569,0.023909397,Unlikely
5036052,0.023888696,Unlikely
5877292,0.023864754,Unlikely
10790401,0.02385855,Unlikely
5695615,0.023769952,Unlikely
10351947,0.023635993,Unlikely
5466109,0.023608219,Unlikely
9217583,0.023576107,Unlikely
3545840,0.023438344,Unlikely
3532985,0.0229053,Unlikely
6350031,0.022862734,Unlikely
9843517,0.022850972,Unlikely
7266212,0.022708781,Unlikely
12458817,0.02264493,Unlikely
6111011,0.022630397,Unlikely
6436505,0.022608384,Unlikely
6691169,0.022504615,Unlikely
7345248,0.022499025,Unlikely
6517255,0.022485843,Unlikely
6947623,0.022297248,Unlikely
1871483,0.02221154,Unlikely
4742188,0.022088895,Unlikely
8223568,0.022002196,Unlikely
9025739,0.021655954,Unlikely
7820699,0.021483433,Unlikely
6203955,0.021327728,Unlikely
6531617,0.021300366,Unlikely
3239171,0.021021454,Unlikely
7592529,0.02101898,Unlikely
8395870,0.020875262,Unlikely
7671950,0.020838778,Unlikely
10146103,0.020788599,Unlikely
5460434,0.020583825,Unlikely
7697103,0.02012668,Unlikely
11615258,0.020046791,Unlikely
8700895,0.020000754,Unlikely
8308516,0.019898575,Unlikely
11618569,0.019750288,Unlikely
9150870,0.019704925,Unlikely
8182107,0.01965313,Unlikely
8958939,0.019638086,Unlikely
3540873,0.019432105,Unlikely
6590726,0.0192657,Unlikely
8076215,0.019167064,Unlikely
9518710,0.01913549,Unlikely
3246867,0.019097524,Unlikely
6187508,0.019057857,Unlikely
8415353,0.019039264,Unlikely
5380812,0.0190213,Unlikely
12016243,0.018975582,Unlikely
10199984,0.018925836,Unlikely
11244571,0.018848974,Unlikely
10873178,0.018692465,Unlikely
10809888,0.018615328,Unlikely
5617510,0.018514372,Unlikely
5196864,0.018497787,Unlikely
11658036,0.01834028,Unlikely
10453009,0.018330844,Unlikely
2984990,0.018325409,Unlikely
5816144,0.018287813,Unlikely
10676750,0.018277595,Unlikely
11651240,0.018211193,Unlikely
5437762,0.018196302,Unlikely
5683219,0.018071176,Unlikely
4760959,0.017983735,Unlikely
5208962,0.017814256,Unlikely
8098212,0.01779812,Unlikely
8423344,0.017762536,Unlikely
5687700,0.017682457,Unlikely
5436455,0.017507236,Unlikely
9203154,0.017472658,Unlikely
9110610,0.017254887,Unlikely
6309307,0.017237656,Unlikely
3356193,0.017202197,Unlikely
6345758,0.01719379,Unlikely
7366501,0.016924702,Unlikely
4172013,0.016865317,Unlikely
8256882,0.01676233,Unlikely
1723078,0.016743582,Unlikely
8973285,0.016655672,Unlikely
10128825,0.016546968,Unlikely
2422820,0.016358586,Unlikely
6520519,0.016312024,Unlikely
6356400,0.016214468,Unlikely
12416597,0.01618073,Unlikely
8167504,0.016172383,Unlikely
11092783,0.016139707,Unlikely
8430053,0.015927373,Unlikely
11824578,0.01575112,Unlikely
11296205,0.015726198,Unlikely
4844367,0.015636865,Unlikely
11551652,0.015441615,Unlikely
9968924,0.015423284,Unlikely
4446859,0.015376081,Unlikely
10149023,0.015081472,Unlikely
8807988,0.015007501,Unlikely
7778427,0.014937471,Unlikely
4918303,0.01474744,Unlikely
5097856,0.014700547,Unlikely
9214176,0.014558246,Unlikely
11097752,0.014505953,Unlikely
9775385,0.014496145,Unlikely
6507334,0.014492107,Unlikely
8741367,0.014358785,Unlikely
4071638,0.014312159,Unlikely
6614748,0.014188318,Unlikely
8873873,0.014114495,Unlikely
6307000,0.014050977,Unlikely
8613446,0.014042835,Unlikely
10011213,0.013953545,Unlikely
9278575,0.013944645,Unlikely
4241238,0.013880627,Unlikely
9588822,0.0138662895,Unlikely
9394953,0.013749651,Unlikely
10321972,0.013649726,Unlikely
6198670,0.01354007,Unlikely
9640649,0.013474448,Unlikely
9943009,0.013250693,Unlikely
9481235,0.013247002,Unlikely
7832787,0.013167785,Unlikely
6620003,0.012989514,Unlikely
8880317,0.012958409,Unlikely
3748855,0.012864959,Unlikely
8155654,0.012692849,Unlikely
9459162,0.012655807,Unlikely
12602999,0.012615829,Unlikely
4572728,0.01260586,Unlikely
9209981,0.012528533,Unlikely
11453930,0.012500013,Unlikely
6879865,0.012428408,Unlikely
7601665,0.012381521,Unlikely
3936061,0.012341859,Unlikely
2716979,0.012301476,Unlikely
5444276,0.012053461,Unlikely
8673511,0.01204602,Unlikely
8197176,0.01200014,Unlikely
4750962,0.011926817,Unlikely
10290021,0.011901299,Unlikely
3942446,0.011868936,Unlikely
10862759,0.011783955,Unlikely
6551106,0.011774835,Unlikely
5734702,0.011611795,Unlikely
4055765,0.011607511,Unlikely
10214341,0.011567377,Unlikely
4073017,0.011460955,Unlikely
9883311,0.011439803,Unlikely
11502218,0.011435042,Unlikely
11911929,0.011431016,Unlikely
9906688,0.011318406,Unlikely
6952971,0.011305495,Unlikely
5096053,0.01116194,Unlikely
2301068,0.011064269,Unlikely
1293379,0.011031946,Unlikely
4940376,0.011031463,Unlikely
3867794,0.0110135395,Unlikely
5544450,0.010940872,Unlikely
12401859,0.010822859,Unlikely
9173014,0.010811342,Unlikely
6891124,0.010781699,Unlikely
11601425,0.010774881,Unlikely
7692248,0.010515334,Unlikely
5094412,0.010466162,Unlikely
11135694,0.010158652,Unlikely
5793275,0.010151697,Unlikely
5115688,0.010140104,Unlikely
3764879,0.010101596,Unlikely
8442795,0.009988921,Unlikely
8555967,0.0099003725,Unlikely
10331279,0.009893117,Unlikely
7687365,0.0098861875,Unlikely
6231721,0.0098789595,Unlikely
8628761,0.009826162,Unlikely
12454800,0.009799096,Unlikely
6543192,0.009782915,Unlikely
9085039,0.009782038,Unlikely
6509282,0.009773431,Unlikely
9397900,0.009693145,Unlikely
7287028,0.009609598,Unlikely
10811496,0.009562524,Unlikely
8326342,0.00954449,Unlikely
8046659,0.009538826,Unlikely
8616873,0.009510755,Unlikely
4760746,0.009426017,Unlikely
10979952,0.009402383,Unlikely
3748239,0.009318496,Unlikely
7592922,0.009315252,Unlikely
6864706,0.009208008,Unlikely
7902204,0.009121839,Unlikely
5389956,0.0090526715,Unlikely
5687986,0.009028557,Unlikely
6124137,0.009025179,Unlikely
7504328,0.008984228,Unlikely
6451368,0.008877898,Unlikely
10610039,0.008781587,Unlikely
4742452,0.008765207,Unlikely
3547760,0.008565774,Unlikely
6842345,0.0085400455,Unlikely
3629119,0.008525463,Unlikely
5858919,0.008431176,Unlikely
10083325,0.008423259,Unlikely
3109550,0.00827717,Unlikely
7198587,0.008256017,Unlikely
9635520,0.008248563,Unlikely
10066755,0.008166589,Unlikely
8868481,0.008139116,Unlikely
4054784,0.0080893515,Unlikely
12647757,0.0079768365,Unlikely
11296724,0.007964244,Unlikely
10602291,0.007961592,Unlikely
6876575,0.007859692,Unlikely
8376848,0.007841841,Unlikely
8703129,0.007840673,Unlikely
5295206,0.007832506,Unlikely
9390228,0.0077996207,Unlikely
8677057,0.007787817,Unlikely
8222395,0.007778667,Unlikely
10848097,0.0077475933,Unlikely
8765560,0.007683345,Unlikely
2834463,0.007643512,Unlikely
11868941,0.007594749,Unlikely
3733638,0.0075906673,Unlikely
11714107,0.0075247553,Unlikely
6443274,0.007510993,Unlikely
8005002,0.0074863294,Unlikely
6790592,0.00741253,Unlikely
6594945,0.007397694,Unlikely
7134626,0.0073230104,Unlikely
8007675,0.0072548403,Unlikely
3974928,0.007211201,Unlikely
8958811,0.0071512717,Unlikely
5263167,0.0071476535,Unlikely
7747103,0.0070605814,Unlikely
2449245,0.007036256,Unlikely
10978581,0.0069743553,Unlikely
7902003,0.0069300253,Unlikely
10287242,0.00687131,Unlikely
5966732,0.0068018497,Unlikely
4953262,0.006660193,Unlikely
7613620,0.006610177,Unlikely
9418619,0.006556318,Unlikely
7381580,0.0065510063,Unlikely
8937555,0.006408641,Unlikely
5098334,0.0063886205,Unlikely
2162635,0.0063536917,Unlikely
9480398,0.0063017244,Unlikely
8443812,0.0062932177,Unlikely
8297319,0.006266214,Unlikely
10534155,0.006183017,Unlikely
6220312,0.0061797774,Unlikely
9079767,0.0061615184,Unlikely
11072982,0.0061428878,Unlikely
9227215,0.006133599,Unlikely
12402588,0.006122961,Unlikely
9604563,0.0059639397,Unlikely
11825996,0.0059540966,Unlikely
3848083,0.0059473803,Unlikely
4739229,0.005909732,Unlikely
4862924,0.005904046,Unlikely
5181299,0.005901961,Unlikely
12555616,0.005852415,Unlikely
8240617,0.0058357627,Unlikely
8760760,0.005753276,Unlikely
9650762,0.005735275,Unlikely
10272858,0.0056619453,Unlikely
5360920,0.0056459843,Unlikely
10464199,0.0055865673,Unlikely
3110177,0.005432637,Unlikely
2299738,0.0053514657,Unlikely
2976017,0.005317098,Unlikely
8294683,0.005220418,Unlikely
6442735,0.005193924,Unlikely
9210820,0.0051904023,Unlikely
8959240,0.005182549,Unlikely
4255944,0.005166966,Unlikely
10155286,0.005153014,Unlikely
12253490,0.0050529554,Unlikely
6715997,0.0050495975,Unlikely
10674871,0.005014058,Unlikely
11358305,0.0049232533,Unlikely
9959093,0.004911531,Unlikely
10751908,0.004909956,Unlikely
12416987,0.0047950875,Unlikely
6768616,0.0047528152,Unlikely
8624860,0.0046262676,Unlikely
11547869,0.0046216585,Unlikely
5271090,0.0046118987,Unlikely
7215678,0.0045751063,Unlikely
5083138,0.00451009,Unlikely
9790965,0.0044977134,Unlikely
9596892,0.004490891,Unlikely
8053552,0.004454178,Unlikely
8362974,0.0044426057,Unlikely
11090926,0.0044232598,Unlikely
9490342,0.004387645,Unlikely
5394585,0.0043629436,Unlikely
6517200,0.004360939,Unlikely
6634112,0.0043020486,Unlikely
9821428,0.0042752135,Unlikely
6209225,0.0042266254,Unlikely
4813793,0.00419917,Unlikely
6956176,0.004198247,Unlikely
8620565,0.004177211,Unlikely
8099517,0.0041705333,Unlikely
6128245,0.004155912,Unlikely
5645170,0.004096286,Unlikely
6786224,0.0040645325,Unlikely
7672215,0.004029407,Unlikely
6425377,0.0039742324,Unlikely
6765563,0.003945658,Unlikely
8242769,0.0038825471,Unlikely
2555080,0.0037804365,Unlikely
10665749,0.0037802625,Unlikely
6716021,0.003759939,Unlikely
5881307,0.003707059,Unlikely
4178389,0.0036330821,Unlikely
5524229,0.0036160958,Unlikely
7093401,0.0036093981,Unlikely
5436161,0.0035887652,Unlikely
10515564,0.0035526424,Unlikely
3660581,0.0034742893,Unlikely
8330207,0.0034429007,Unlikely
1164301,0.0034267907,Unlikely
5596440,0.0033888377,Unlikely
11650543,0.0033822432,Unlikely
9639106,0.0033790076,Unlikely
11513366,0.003347247,Unlikely
9580167,0.003317524,Unlikely
9588862,0.003264981,Unlikely
10866969,0.0032615906,Unlikely
9693803,0.003249191,Unlikely
10153011,0.0032404452,Unlikely
8168509,0.0032052533,Unlikely
9268159,0.0031181492,Unlikely
11495989,0.0031062725,Unlikely
6356506,0.0030647672,Unlikely
8488381,0.003011281,Unlikely
7778664,0.0029825964,Unlikely
8686442,0.0029502148,Unlikely
11351454,0.00293466,Unlikely
11775507,0.0029215394,Unlikely
4830859,0.0027965393,Unlikely
11069681,0.0027559078,Unlikely
9650579,0.0026873858,Unlikely
8110757,0.0026623495,Unlikely
4567118,0.0026248854,Unlikely
3229150,0.0025956207,Unlikely
9043947,0.002577685,Unlikely
9651602,0.0025282057,Unlikely
11453349,0.0024957294,Unlikely
4862625,0.0024431066,Unlikely
6875342,0.0024250227,Unlikely
4075067,0.002406731,Unlikely
6045093,0.0023775492,Unlikely
4995716,0.0023595868,Unlikely
5956171,0.0023339598,Unlikely
7103300,0.0023222344,Unlikely
12307496,0.002299584,Unlikely
8308347,0.00229199,Unlikely
10295951,0.002253964,Unlikely
5564082,0.002216586,Unlikely
9536727,0.0021998964,Unlikely
6443093,0.0021924754,Unlikely
9962595,0.0020660746,Unlikely
9202434,0.0020438323,Unlikely
11182706,0.0019618706,Unlikely
5092799,0.0019590687,Unlikely
8881169,0.0019503125,Unlikely
11404644,0.001944956,Unlikely
8297017,0.0018013709,Unlikely
5390913,0.0017917899,Unlikely
7345335,0.0017899992,Unlikely
9837828,0.0017856769,Unlikely
4252322,0.0017728843,Unlikely
8625408,0.0017517119,Unlikely
9099607,0.0017054675,Unlikely
10743597,0.0016689076,Unlikely
6670742,0.0015989786,Unlikely
7383840,0.0015217216,Unlikely
9552608,0.0015104639,Unlikely
9574614,0.0014810764,Unlikely
10932270,0.001463928,Unlikely
8197406,0.0014171705,Unlikely
6599919,0.0013696756,Unlikely
9011955,0.0013547719,Unlikely
3965201,0.0013379285,Unlikely
11098704,0.0013151917,Unlikely
3663850,0.0013008565,Unlikely
9145861,0.0012983778,Unlikely
7031517,0.0012447828,Unlikely
2284957,0.0012241062,Unlikely
8708961,0.0011939212,Unlikely
5769810,0.001182833,Unlikely
9932970,0.0011376749,Unlikely
11614808,0.0010809586,Unlikely
10281221,0.0010112354,Unlikely
11147785,0.00095992704,Unlikely
4764969,0.00095094927,Unlikely
8022520,0.0009428388,Unlikely
4282390,0.00088665524,Unlikely
9472328,0.0008669849,Unlikely
10028352,0.0008669065,Unlikely
5308663,0.0008263088,Unlikely
8180290,0.00082069426,Unlikely
12254688,0.0008016851,Unlikely
8780959,0.0007258173,Unlikely
10670112,0.00067633286,Unlikely
7755741,0.00063821865,Unlikely
5706592,0.0006099583,Unlikely
6032730,0.0006051164,Unlikely
4076061,0.00054200157,Unlikely
8566113,0.0005160622,Unlikely
3644071,0.00050142803,Unlikely
11180361,0.00048633997,Unlikely
12168280,0.0004275801,Unlikely
8042644,0.0004260285,Unlikely
4078157,0.00041602468,Unlikely
4758350,0.00036194426,Unlikely
9551430,0.00029991442,Unlikely
5115978,0.00024308912,Unlikely
4936180,0.00015064998,Unlikely
